gpc_refno,emissions_factor,units,gas,region,reference,emissions_factor_id
I.1.1,0.8,kg/TJ Residual Fuel Oil,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",cbe2d629-b1d3-4817-a453-709646159e18
I.2.1,0.8,kg/TJ Residual Fuel Oil,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",d8e48993-9334-4847-bcdb-4a311ddeb661
I.3.1,0.8,kg/TJ Residual Fuel Oil,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",e8258735-cc6e-49af-9b12-5085c1938e83
I.4.1,0.8,kg/TJ Residual Fuel Oil,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",1c3102b3-e915-4c70-98e6-d1b93052a2e9
I.5.1,0.8,kg/TJ Residual Fuel Oil,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",9e96334e-83ea-440d-ae03-c21bc0a13bd3
I.6.1,0.8,kg/TJ Residual Fuel Oil,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",52592791-2b3c-452b-b51e-bb6fb3cc3dfd
I.1.1,0.8,kg/TJ Shale Oil,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",23932ae3-c8d3-4517-aa50-0310124772db
I.2.1,0.8,kg/TJ Shale Oil,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",88422ec4-4341-453d-8f51-85072e78aba8
I.3.1,0.8,kg/TJ Shale Oil,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",c3ab01d8-3543-4158-8038-e91d26d26484
I.4.1,0.8,kg/TJ Shale Oil,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",5ec19b8a-c6bb-4725-8da8-659ec38e16c4
I.5.1,0.8,kg/TJ Shale Oil,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",df81e093-0217-4b12-8c43-7c6820f0f394
I.6.1,0.8,kg/TJ Shale Oil,CH4,,"U.S. EPA (2005). Air CHIEF, Verson 12, EPA 454/C-05-001, U.S. Environmental Protection Agency, Office of Air Quality Planning and Standards, Washington, DC.",b3b55eff-dd34-45f1-a5f9-d3a61b0ff26f
