gas,region,units,reference,gpc_reference_number,actor_id,emissions_per_activity,methodology_name,metadata,year,methodology_id,id
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.1.1,world,26.8,fuel-combustion-consumption,"fuel_type:Anthracite, density_value:1506.0, density_units:kg/m3, NCV_value:26.7, NCV_units:TJ/Gg",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,6b5ab3ee-46bc-4026-a02d-bce70c8ec22b
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.1.1,world,26.8,sampling-scaled-data,"fuel_type:Anthracite, density_value:1506.0, density_units:kg/m3, NCV_value:26.7, NCV_units:TJ/Gg",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,06019252-cf4c-4160-b803-7a41072faa8b
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.1.1,world,26.8,modeled-data,"fuel_type:Anthracite, density_value:1506.0, density_units:kg/m3, NCV_value:26.7, NCV_units:TJ/Gg",,8ac51911-476e-3427-bb93-6057b733eee0,af9cffdf-3b42-4bcc-a88f-5330f1e7519d
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.1.1,world,26.8,fuel-combustion-consumption,"fuel_type:Anthracite, density_value:1506.0, density_units:kg/m3, NCV_value:27.8, NCV_units:TJ/kt",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,e197c549-6aba-4032-ab79-e8d7de072f40
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.1.1,world,26.8,sampling-scaled-data,"fuel_type:Anthracite, density_value:1506.0, density_units:kg/m3, NCV_value:27.8, NCV_units:TJ/kt",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,30f7c8e4-675a-40b3-8f78-8096bcba8614
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.1.1,world,26.8,modeled-data,"fuel_type:Anthracite, density_value:1506.0, density_units:kg/m3, NCV_value:27.8, NCV_units:TJ/kt",,8ac51911-476e-3427-bb93-6057b733eee0,8aca5166-bd78-44cf-abbe-7662ebda0558
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.1.1,world,26.8,fuel-combustion-consumption,"fuel_type:Anthracite, density_value:1506.0, density_units:kg/m3, NCV_value:25.92, NCV_units:tC/TJ",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,680f15a5-a8b8-4084-a5ab-acd43015cf07
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.1.1,world,26.8,sampling-scaled-data,"fuel_type:Anthracite, density_value:1506.0, density_units:kg/m3, NCV_value:25.92, NCV_units:tC/TJ",,3f02ca39-70fb-3728-8d53-d4f66e8b30ef,58cb1272-2383-44b0-8e2d-c3a122e8a486
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.1.1,world,26.8,modeled-data,"fuel_type:Anthracite, density_value:1506.0, density_units:kg/m3, NCV_value:25.92, NCV_units:tC/TJ",,8ac51911-476e-3427-bb93-6057b733eee0,dceac096-9a2f-46d3-8501-17d94348e253
CO2,world,kg/TJ,"Grubb,M.J.(1989),On Coefficients for determining Greenhouse Gas Emissions from Fossil Fuel Production and Consumption. Energy and Environment Programme, Royal Institute of International Affairs ,London, UK April. Prepared for IEA/OECD Expert Seminar on Energy Technologies for reducing Emissions of Greenhouse Gases, Paris France.",I.2.1,world,26.8,fuel-combustion-consumption,"fuel_type:Anthracite, density_value:1506.0, density_units:kg/m3, NCV_value:26.7, NCV_units:TJ/Gg",,f766b3fc-e2e8-3a8a-90a9-b24b0074e4f7,9874403c-4470-4ed3-b823-6c80c78e2d83
