gas,parameter_code,parameter_name,methodology,gpc_refno,year,formula_input_value,formula_input_units,formula_name,metadata,region,actor_id,datasource,formulainput_id
CH4,k,rate-of-reaction-constant,first-order-decay,III.1.3,,0.03,year,,"{""climate"":null,""waste_type"":null}",world,world,IPCC,f67b1cb5-24d0-4f89-a34b-009f88e22c08
CH4,BOD,degradable-organic-component,domestic-wastewater,III.4.1,,14600.0,kg/1000 persons/yr,,{},Latin America,,IPCC,620dfc30-774a-4b59-b1fe-2a9034ee5683
CH4,k,rate-of-reaction-constant,first-order-decay,III.1.3,,0.21,year,,"{""climate"":null,""waste_type"":""Bulk MSW or Industrial Waste""}",Brazil,BR,IPCC,f9b50987-a3d4-49ea-9fe5-daf399c1c4d7
CH4,DOCf,fraction-of-doc-decomposing-under-anaerobic-conditions,first-order-decay,III.1.1,,0.5,fraction,,"{""waste_form"":""unclassified"",""waste_type"":null}",world,world,IPCC,f6abd2a4-848f-4c09-bc56-e9768baafa40
CH4,OX,oxidation-factor,methane-commitment,III.1.3,,0.1,fraction,,"{""treatment_type"":""Managed""}",world,world,IPCC,dd149178-2112-4b79-8293-f44cdcc04c5c
CH4,DOCf,fraction-of-doc-decomposing-under-anaerobic-conditions,first-order-decay,III.1.1,,22.8,fraction,,"{""waste_form"":""unclassified"",""waste_type"":""Wood""}",United States of America,US,IPCC,072dd634-3d29-4b90-9c44-a942f5b2df6c
CH4,MCF,methane-correction-factor,first-order-decay,III.1.1,,1.0,fraction,,"{""treatment_type"":""Managed – Anaerobic""}",world,world,IPCC,ee70fd30-d209-4bc5-b4db-1fd390f83f5a
CH4,MCF,methane-correction-factor,first-order-decay,III.1.1,,0.5,fraction,,"{""treatment_type"":""Managed – Anaerobic""}",world,world,IPCC,7d347204-b7d3-4978-b2b4-fd0c55acff75
CH4,MCF,methane-correction-factor,industrial-wastewater,III.4.3,,0.8,fraction,,"{""treatment_type"":""Anaerobic Treatment""}",world,world,IPCC,7eb9f336-22f1-4146-997a-5b61118d4ced
CH4,DOCf,fraction-of-doc-decomposing-under-anaerobic-conditions,first-order-decay,III.1.1,,0.55,fraction,,"{""waste_form"":""unclassified"",""waste_type"":null}",world,world,IPCC,24714720-5f28-4e5b-adcb-c8fea90a249a
CH4,k,rate-of-reaction-constant,first-order-decay,III.1.3,,0.18,year,,"{""climate"":null,""waste_type"":null}",Finland,FI,IPCC,bd337ae9-d9e6-4923-a5de-90968e4364a2
CH4,F,fraction-of-methane-in-landfill-gas,methane-commitment,III.1.1,,0.5,fraction,,{},world,world,IPCC,a5908042-6591-47c7-a0c2-572f25a9432e
CH4,MCF,methane-correction-factor,first-order-decay,III.1.3,,0.6,fraction,,"{""treatment_type"":""Uncategorized Waste Sites""}",world,world,IPCC,59bdace0-1a80-436c-8c70-61164b1366d8
CH4,DOCf,fraction-of-doc-decomposing-under-anaerobic-conditions,first-order-decay,III.1.1,,4.95,fraction,,"{""waste_form"":""unclassified"",""waste_type"":""Wood""}",United States of America,US,IPCC,af3f572c-c767-40d6-b90e-497a490d5a16
CH4,k,rate-of-reaction-constant,first-order-decay,III.1.1,,0.2,year,,"{""climate"":""Tropical - Moist"",""waste_type"":""Rapidly Degrading Waste""}",world,world,IPCC,306e02d8-597f-40bc-b8fc-9fede8dd8a75
CH4,k,rate-of-reaction-constant,first-order-decay,III.1.1,,0.03,year,,"{""climate"":null,""waste_type"":null}",world,world,IPCC,0458f7c9-5de9-4b84-bd79-1f8b2e84fa5a
CH4,BOD,degradable-organic-component,domestic-wastewater,III.4.3,,0.04,kg/cap/day,,{},Latin America,,IPCC,a4c8b457-df7c-449b-8a9d-219549899c33
CH4,DOCf,fraction-of-doc-decomposing-under-anaerobic-conditions,first-order-decay,III.1.3,,0.55,fraction,,"{""waste_form"":""unclassified"",""waste_type"":null}",world,world,IPCC,c2306453-c063-47ce-9b5a-3ef234e237ff
CH4,MCF,methane-correction-factor,first-order-decay,III.1.3,,0.5,fraction,,"{""treatment_type"":""Managed – Anaerobic""}",world,world,IPCC,ce0d9aaa-b623-46d4-bd72-8b92ca68ffa5
CH4,B0,maximum-methane-producing-capacity,industrial-wastewater,III.4.1,,0.25,Kg/Kg,,{},world,world,IPCC,92a56cf2-616a-448d-96b1-39810916517e
CH4,DOCf,fraction-of-doc-decomposing-under-anaerobic-conditions,first-order-decay,III.1.3,,0.77,fraction,,"{""waste_form"":""unclassified"",""waste_type"":null}",world,world,IPCC,87918349-705a-40ea-bfa2-e639a4e11a90
CH4,MCF,methane-correction-factor,industrial-wastewater,III.4.3,,0.1,fraction,,"{""treatment_type"":""Untreated System""}",world,world,IPCC,c27422f9-fdea-4d2f-aef9-6c3781d43613
CH4,k,rate-of-reaction-constant,first-order-decay,III.1.3,,0.05,year,,"{""climate"":""Dry"",""waste_type"":""Slowly Degrading Waste""}",world,world,IPCC,79ec163d-f061-4720-a04b-7620e4159239
CH4,DOCf,fraction-of-doc-decomposing-under-anaerobic-conditions,first-order-decay,III.1.3,,0.5,fraction,,"{""waste_form"":""unclassified"",""waste_type"":null}",world,world,IPCC,c0a6c736-7e91-4625-8a8b-b68b54bfe268
CH4,DOCf,fraction-of-doc-decomposing-under-anaerobic-conditions,first-order-decay,III.1.3,,22.8,fraction,,"{""waste_form"":""unclassified"",""waste_type"":""Wood""}",United States of America,US,IPCC,1f7093fb-e11d-4a0d-8ebd-b0db9a1ee72b
CH4,k,rate-of-reaction-constant,first-order-decay,III.1.1,,0.21,year,,"{""climate"":null,""waste_type"":""Bulk MSW or Industrial Waste""}",Brazil,BR,IPCC,8e71ac9b-7750-4e69-a187-05e3834b09fd
CH4,DOC,degradable-organic-carbon-under-aerobic-conditions,first-order-decay,III.1.1,,0.135,fraction,,"{""waste_form"":""unclassified"",""waste_type"":null}",Thailand,TH,IPCC,fcf312c5-3492-40f1-b8b0-644d64cd6efa
CH4,DOC,degradable-organic-carbon-under-aerobic-conditions,first-order-decay,III.1.3,,0.135,fraction,,"{""waste_form"":""unclassified"",""waste_type"":null}",Thailand,TH,IPCC,b1614460-dee3-45f0-b87a-3a4066334dcd
CH4,MCF,methane-correction-factor,industrial-wastewater,III.4.1,,0.0,fraction,,"{""treatment_type"":""Aerobic Treatment Plant - Well Managed""}",world,world,IPCC,3b71a9d5-d7cd-45bd-96b4-27f469e7e37f
CH4,MCF,methane-correction-factor,first-order-decay,III.1.1,,0.6,fraction,,"{""treatment_type"":""Uncategorized Waste Sites""}",world,world,IPCC,b95a095b-89f0-42de-9967-612813a91c73
CH4,MCF,methane-correction-factor,first-order-decay,III.1.3,,0.8,fraction,,"{""treatment_type"":""Unmanaged Waste Sites - Deep SWDS""}",world,world,IPCC,fd797944-dc0c-4af1-bf44-f2ebe27633be
CH4,MCF,methane-correction-factor,industrial-wastewater,III.4.1,,0.8,fraction,,"{""treatment_type"":""Anaerobic Reactor""}",world,world,IPCC,d3c11eeb-5277-472b-bd1c-8464447ef683
CH4,B0,maximum-methane-producing-capacity,domestic-wastewater,III.4.1,,0.6,Kg/Kg,,{},world,world,IPCC,7f745871-32ac-46e9-99e6-e2568a61d93d
CH4,k,rate-of-reaction-constant,first-order-decay,III.1.1,,0.18,year,,"{""climate"":null,""waste_type"":null}",Finland,FI,IPCC,18eed9be-069a-489e-ab3e-4b31487f6e85
CH4,MCF,methane-correction-factor,industrial-wastewater,III.4.1,,0.8,fraction,,"{""treatment_type"":""Anaerobic Treatment""}",world,world,IPCC,4bdc0fde-b2f0-4e77-b26c-d8d127cfbb99
CH4,MCF,methane-correction-factor,industrial-wastewater,III.4.1,,0.1,fraction,,"{""treatment_type"":""Untreated System""}",world,world,IPCC,f3af7faa-47b6-484c-8efb-00868ce4d93e
CH4,DOCf,fraction-of-doc-decomposing-under-anaerobic-conditions,first-order-decay,III.1.3,,4.95,fraction,,"{""waste_form"":""unclassified"",""waste_type"":""Wood""}",United States of America,US,IPCC,2a7f6fff-3aa9-48fc-8ed0-937462918166
