gas,co2eq_per_kg,co2eq_years
CO2,1,100
CH4,28,100
N20,265,100
CCl3F,4660,100
CCl2F2,10200,100
CClF3,13900,100
CCl2FCClF2,5820,100
CClF2CClF2,8590,100
CClF2CF3,7670,100
CBrF3,6290,100
CBrClF2,1750,100
CCl4,1730,100
CH3Br,2,100
CH3CCl3,160,100
