datasource_id,publisher_id,name,description,source_type,access_type,URL,geographical_location,start_year,end_year,latest_accounting_year,frequency_of_update,spatial_resolution,language,accessibility,data_quality,notes,units,methodology_url,retrieval_method,api_endpoint,gpc_reference_number,created_date,modified_date
9d0c3fdd-7073-39c2-8e28-e422d6d285a3,ClimateTRACE,asset_road-transportation_emissions,Hybrid emissions estimate model with two parts. 1. ML models trained to predict road transport activity 2. emission factors pipeline to convert activity to emissions.,,globalapi,https://climatetrace.org/,global,2021,2021,2021,annual,city,en,,medium,,kg,https://github.com/climatetracecoalition/methodology-documents/blob/main/Transportation/Transportation%20Sector-%20Road%20transportation%20(asset)%20Methodology.pdf,global_api,https://ccglobal.openearth.dev/api/v0/climatetrace/city/:locode/:year/:gpcReferenceNumber,II.1.1,2023-11-03T14:08:10.885676,2023-11-03T14:08:10.885677
d24676c1-daf1-3a9b-8dbe-1a536fd88ed7,ClimateTRACE,asset_oil-and-gas-refining_emissions,ClimateTRACE uses a hybrid model to estimate emissions globally,,globalapi,https://climatetrace.org/,global,2015,2021,2021,annual,point source,en,,medium,,kg,https://github.com/climatetracecoalition/methodology-documents/blob/main/Fossil%20fuel%20operations/Fossil%20Fuel%20Operations%20sector-%20Oil%20and%20Gas%20Production%20and%20Transport%20Oil%2C%20and%20Gas%20Refining%20Methodology.pdf,global_api,https://ccglobal.openearth.dev/api/v0/climatetrace/city/:locode/:year/:gpcReferenceNumber,I.4.1,2023-11-03T14:08:10.885666,2023-11-03T14:08:10.885667
d292fd34-fce0-36b7-befa-d1dc2a3acebb,ClimateTRACE,asset_oil-and-gas-production-and-transport_emissions,ClimateTRACE uses a hybrid model to estimate emissions globally,,globalapi,https://climatetrace.org/,global,2015,2021,2021,annual,point source,en,,medium,,kg,https://github.com/climatetracecoalition/methodology-documents/blob/main/Fossil%20fuel%20operations/Fossil%20Fuel%20Operations%20sector-%20Oil%20and%20Gas%20Production%20and%20Transport%20Oil%2C%20and%20Gas%20Refining%20Methodology.pdf,global_api,https://ccglobal.openearth.dev/api/v0/climatetrace/city/:locode/:year/:gpcReferenceNumber,I.8.1,2023-11-03T14:08:10.885652,2023-11-03T14:08:10.885653
c6e3d149-28d7-3129-93c1-45ed62828d62,ClimateTRACE,asset_coal-mining_emissions,Estimate emissions from mining and quarrying extraction on a statistical basis by taking production numbers at national and facility level and applying specific emissions factors.,,globalapi,https://climatetrace.org/,global,2021,2021,2021,annual,point source,en,,medium,,kg,https://github.com/climatetracecoalition/methodology-documents/blob/main/Fossil%20fuel%20operations/Fossil%20Fuel%20Operations%20sector-%20Coal%20mining%20Methodology.pdf,global_api,https://ccglobal.openearth.dev/api/v0/climatetrace/city/:locode/:year/:gpcReferenceNumber,I.7.1,2023-11-03T14:08:10.885643,2023-11-03T14:08:10.885644
fa59da6c-09e7-3296-94d9-7c76adb28eaf,ClimateTRACE,asset_international-aviation_emissions,Emissions estimated based on fuel consumption.,,globalapi,https://climatetrace.org/,global,2015,2021,2021,annual,point source,en,,medium,,kg,https://github.com/climatetracecoalition/methodology-documents/blob/main/Transportation/Transportation%20sector-%20Domestic%20and%20International%20Aviation%20Methodology.pdf,global_api,https://ccglobal.openearth.dev/api/v0/climatetrace/city/:locode/:year/:gpcReferenceNumber,II.4.3,2023-11-03T14:08:10.885633,2023-11-03T14:08:10.885634
dc9f3623-a1db-3a9e-b204-f25adc3643a9,ClimateTRACE,asset_domestic-aviation_emissions,Emissions estimated based on fuel consumption.,,globalapi,https://climatetrace.org/,global,2015,2021,2021,annual,point source,en,,medium,,kg,https://github.com/climatetracecoalition/methodology-documents/blob/main/Transportation/Transportation%20sector-%20Domestic%20and%20International%20Aviation%20Methodology.pdf,global_api,https://ccglobal.openearth.dev/api/v0/climatetrace/city/:locode/:year/:gpcReferenceNumber,II.4.1,2023-11-03T14:08:10.885621,2023-11-03T14:08:10.885622
31934c35-078a-3222-8c90-c8267ef1a9e5,ClimateTRACE,asset_solid-waste-disposal_emissions,ClimateTRACE sought to combine the best available sources into a model that could be deployed globally to estimate emissions.,,globalapi,https://climatetrace.org/,global,2021,2021,2021,annual,point source,en,,medium,,kg,https://github.com/climatetracecoalition/methodology-documents/blob/main/Waste/Waste%20Sector-%20Solid%20Waste%20Disposal%20(asset)%20Methodology.pdf,global_api,https://ccglobal.openearth.dev/api/v0/climatetrace/city/:locode/:year/:gpcReferenceNumber,III.1.1,2023-11-03T14:08:10.885605,2023-11-03T14:08:10.885606
96329b1a-9fa5-3938-a67e-1ee24336e9ba,ClimateTRACE,asset_manure-management_emissions,"Approach relies on the hypothesis that beef or daily facility area size can be used as a predictor to estimate the total cattle population, which can then be used to estimate manure management emissions.",,globalapi,https://climatetrace.org/,global,2020,2021,2021,annual,point source,en,,medium,,kg,https://github.com/climatetracecoalition/methodology-documents/blob/main/Agriculture/Agriculture%20sector-%20Enteric%20fermentation%20and%20Manure%20management%20(asset)%20Methodology.pdf,global_api,https://ccglobal.openearth.dev/api/v0/climatetrace/city/:locode/:year/:gpcReferenceNumber,V.1,2023-11-03T14:08:10.885594,2023-11-03T14:08:10.885595
07e35b4e-031a-3d07-8cd9-64bf4b20a070,ClimateTRACE,asset_enteric-fermentation_emissions,"Approach relies on the hypothesis that beef or daily facility area size can be used as a predictor to estimate the total cattle population, which can then be used to estimate enteric fermentation emissions.",,globalapi,https://climatetrace.org/,global,2020,2021,2021,annual,point source,en,,medium,,kg,https://github.com/climatetracecoalition/methodology-documents/blob/main/Agriculture/Agriculture%20sector-%20Enteric%20fermentation%20and%20Manure%20management%20(asset)%20Methodology.pdf,global_api,https://ccglobal.openearth.dev/api/v0/climatetrace/city/:locode/:year/:gpcReferenceNumber,V.1,2023-11-03T14:08:10.885574,2023-11-03T14:08:10.885579
